NOME;FACULDADE;CURSO;SEMESTRE;IDADE;LINGUA;INTERCAMBIO;INICIACAO CIENTIFICA;EXPERIENCIA _PROFISSIONAL_MESES;FORMACAO;;;;;;
RODRIGO BRITO;SAO JUDAS;ENGENHARIA CIVIL;1;17;PT;0;1;3;GRADUACAO;;;;;;
VINICIUS NAGLE;UNICID;ENGENHARIA CIVIL;1;17;PT;1;1;4;GRADUACAO;;;;;;
JOAO SOUZA;FEI;ENGENHARIA CIVIL;1;17;PT;1;1;4;GRADUACAO;;;;;;
VINICIUS NAGLE;UNIP;ENGENHARIA CIVIL;1;17;PT;0;1;3;GRADUACAO;;;;;;
KEVIN FERREIRA;MAUA;ENGENHARIA CIVIL;1;17;PT;0;1;5;GRADUACAO;;;;;;
DENISE OLIVEIRA;UNICID;ENGENHARIA CIVIL;1;17;PT;1;1;3;GRADUACAO;;;;;;
KEVIN SILVA;UFMG;ENGENHARIA CIVIL;1;17;PT;0;1;4;GRADUACAO;;;;;;
MARTHA PINHEIRO;UFRJ;ENGENHARIA CIVIL;1;17;PT;0;1;3;GRADUACAO;;;;;;
RODRIGO ARAUJO;UFABC;ENGENHARIA CIVIL;1;17;PT;0;1;2;GRADUACAO;;;;;;
ANNA PINHEIRO;USP;ENGENHARIA CIVIL;1;17;PT;0;1;5;GRADUACAO;;;;;;
MICHELE ARAUJO;USP;ENGENHARIA CIVIL;1;17;PT;0;1;2;GRADUACAO;;;;;;
KEVIN FIGUEREDO;FMU;ENGENHARIA CIVIL;1;17;PT;0;1;3;GRADUACAO;;;;;;
DENISE BRITO;UNESP;ENGENHARIA CIVIL;1;17;PT;0;0;3;GRADUACAO;;;;;;
FELIPE SOUZA;MAUA;ENGENHARIA CIVIL;4;28;PT_ENG;1;0;4;GRADUACAO;;;;;;
CARMEM ARAUJO;UNICID;ENGENHARIA CIVIL;4;25;PT_ENG;0;0;11;MESTRANDO;;;;;;
KEVIN PANDURO;ESTACIO;ENGENHARIA CIVIL;4;25;PT_ENG;1;0;10;MESTRANDO;;;;;;
RODRIGO SOUZA;UFRJ;ENGENHARIA CIVIL;4;25;PT_ENG;1;0;13;MESTRANDO;;;;;;
MONICA NAGLE;UFMG;ENGENHARIA CIVIL;4;25;PT_ENG;1;0;12;MESTRANDO;;;;;;
DENISE PINHEIRO;UNICAMP;ENGENHARIA CIVIL;4;25;PT_ENG;1;0;14;MESTRANDO;;;;;;
MONICA NAGLE;USP;ENGENHARIA CIVIL;4;25;PT_ENG;1;0;26;MESTRANDO;;;;;;
ANNA PINHEIRO;USP;ENGENHARIA CIVIL;4;25;PT_ENG;0;0;15;MESTRANDO;;;;;;
DENISE OLIVEIRA;MAUA;ENGENHARIA CIVIL;4;25;PT_ENG;0;0;12;MESTRANDO;;;;;;
FELIPE BUENO;SAO JUDAS;ENGENHARIA CIVIL;4;25;PT_ENG_ES;1;0;10;MESTRANDO;;;;;;
MICHELE ARAUJO;UNICAMP;ENGENHARIA CIVIL;8;40;PT_ENG_ES;0;0;26;DOUTORADO;;;;;;
MONICA NAGLE;UNESP;ENGENHARIA CIVIL;8;40;PT_ENG_ES;1;0;24;DOUTORADO;;;;;;
ANNA BUENO;FEI;ENGENHARIA CIVIL;8;40;PT_ENG_ES;1;0;32;DOUTORADO;;;;;;
MICHELE MATEO;UFMG;ENGENHARIA CIVIL;8;40;PT_ENG_ES;1;0;27;DOUTORADO;;;;;;
VINICIUS NAGLE;UNIP;ENGENHARIA CIVIL;8;40;PT_ENG_ES;1;0;21;DOUTORADO;;;;;;
ANNA BUENO;FEI;ENGENHARIA CIVIL;8;40;PT_ENG_ES;1;0;23;DOUTORADO;;;;;;
ANNA BUENO;FEI;ENGENHARIA CIVIL;8;40;PT_ENG_ES;1;0;25;DOUTORADO;;;;;;
VINICIUS BRITO;UNIP;ENGENHARIA CIVIL;8;40;PT_ENG_ES;1;0;27;DOUTORADO;;;;;;
DENISE BRITO;UNESP;ENGENHARIA CIVIL;8;40;PT_ENG_ES;1;0;29;DOUTORADO;;;;;;
CARMEM ARAUJO;UNICID;ENGENHARIA CIVIL;8;40;PT_ENG_ES;1;0;31;DOUTORADO;;;;;;
MARTHA PANDURO;UNINOVE;ENGENHARIA CIVIL;8;40;PT_ENG_ES;1;0;33;DOUTORADO;;;;;;
RODRIGO BRITO;SAO JUDAS;ENGENHARIA CIVIL;8;40;PT_ENG_ES;1;0;35;DOUTORADO;;;;;;
ANNA PINHEIRO;SAO JUDAS;MATEMATICA;1;17;PT;0;1;3;GRADUACAO;;;;;;
MARIA FERREIRA;MACKENZIE;MATEMATICA;1;17;PT;1;1;4;GRADUACAO;;;;;;
MARIA FERREIRA;SAO JUDAS;MATEMATICA;1;17;PT;1;1;4;GRADUACAO;;;;;;
MARTHA SILVA;UNIP;MATEMATICA;1;17;PT;0;1;3;GRADUACAO;;;;;;
MICHELE ARAUJO;ESTACIO;MATEMATICA;1;17;PT;0;1;5;GRADUACAO;;;;;;
ANNA FIGUEREDO;USP;MATEMATICA;1;17;PT;1;1;3;GRADUACAO;;;;;;
ANNA PINHEIRO;UNIP;MATEMATICA;1;17;PT;0;1;4;GRADUACAO;;;;;;
JOSE BUENO;MACKENZIE;MATEMATICA;1;17;PT;0;1;3;GRADUACAO;;;;;;
KEVIN FIGUEREDO;MAUA;MATEMATICA;1;17;PT;0;1;2;GRADUACAO;;;;;;
DENISE OLIVEIRA;UFABC;MATEMATICA;1;17;PT;0;1;5;GRADUACAO;;;;;;
MARTHA PANDURO;FMU;MATEMATICA;1;17;PT;0;1;2;GRADUACAO;;;;;;
FELIPE OLIVEIRA;UNIP;MATEMATICA;1;17;PT;0;1;3;GRADUACAO;;;;;;
MICHELE ARAUJO;SAO JUDAS;MATEMATICA;1;17;PT;0;0;3;GRADUACAO;;;;;;
RODRIGO FIGUEREDO;UNICID;MATEMATICA;4;28;PT_ENG;1;0;4;GRADUACAO;;;;;;
FELIPE SOUZA;UFMG;MATEMATICA;4;25;PT_ENG;0;0;11;MESTRANDO;;;;;;
KEVIN FERREIRA;MACKENZIE;MATEMATICA;4;25;PT_ENG;1;0;10;MESTRANDO;;;;;;
MARTHA PINHEIRO;UNINOVE;MATEMATICA;4;25;PT_ENG;1;0;13;MESTRANDO;;;;;;
FELIPE BUENO;SAO JUDAS;MATEMATICA;4;25;PT_ENG;1;0;12;MESTRANDO;;;;;;
MONICA NAGLE;FEI;MATEMATICA;4;25;PT_ENG;1;0;14;MESTRANDO;;;;;;
ANNA FIGUEREDO;USP;MATEMATICA;4;25;PT_ENG;1;0;26;MESTRANDO;;;;;;
RODRIGO SOUZA;UFABC;MATEMATICA;4;25;PT_ENG;0;0;15;MESTRANDO;;;;;;
MARIA FERREIRA;UNIP;MATEMATICA;4;25;PT_ENG;0;0;12;MESTRANDO;;;;;;
ANNA BUENO;FEI;MATEMATICA;4;25;PT_ENG_ES;1;0;10;MESTRANDO;;;;;;
MARTHA PANDURO;UFABC;MATEMATICA;8;40;PT_ENG_ES;0;0;26;DOUTORADO;;;;;;
RODRIGO FIGUEREDO;USP;MATEMATICA;8;40;PT_ENG_ES;1;0;24;DOUTORADO;;;;;;
KEVIN FIGUEREDO;UNESP;MATEMATICA;8;40;PT_ENG_ES;1;0;32;DOUTORADO;;;;;;
DENISE BRITO;FEI;MATEMATICA;8;40;PT_ENG_ES;1;0;27;DOUTORADO;;;;;;
VINICIUS FERREIRA;FEI;MATEMATICA;8;40;PT_ENG_ES;1;0;21;DOUTORADO;;;;;;
MARTHA SILVA;FMU;MATEMATICA;8;40;PT_ENG_ES;1;0;23;DOUTORADO;;;;;;
VINICIUS FERREIRA;UFRJ;MATEMATICA;8;40;PT_ENG_ES;1;0;25;DOUTORADO;;;;;;
CARMEM OLIVEIRA;FMU;MATEMATICA;8;40;PT_ENG_ES;1;0;27;DOUTORADO;;;;;;
KEVIN FERREIRA;MACKENZIE;MATEMATICA;8;40;PT_ENG_ES;1;0;29;DOUTORADO;;;;;;
KEVIN SILVA;USP;MATEMATICA;8;40;PT_ENG_ES;1;0;31;DOUTORADO;;;;;;
RODRIGO FIGUEREDO;UNICAMP;MATEMATICA;8;40;PT_ENG_ES;1;0;33;DOUTORADO;;;;;;
ANNA BUENO;MAUA;MATEMATICA;8;40;PT_ENG_ES;1;0;35;DOUTORADO;;;;;;
VINICIUS BRITO;UFRJ;GEOGRAFIA;1;17;PT;0;1;3;GRADUACAO;;;;;;
JOAO SOUZA;FEI;GEOGRAFIA;1;17;PT;1;1;4;GRADUACAO;;;;;;
JOSE BUENO;MACKENZIE;GEOGRAFIA;1;17;PT;1;1;4;GRADUACAO;;;;;;
KEVIN FERREIRA;MACKENZIE;GEOGRAFIA;1;17;PT;0;1;3;GRADUACAO;;;;;;
MARIA FERREIRA;SAO JUDAS;GEOGRAFIA;1;17;PT;0;1;5;GRADUACAO;;;;;;
VINICIUS NAGLE;UNIP;GEOGRAFIA;1;17;PT;1;1;3;GRADUACAO;;;;;;
RODRIGO FIGUEREDO;UFABC;GEOGRAFIA;1;17;PT;0;1;4;GRADUACAO;;;;;;
FELIPE OLIVEIRA;FMU;GEOGRAFIA;1;17;PT;0;1;3;GRADUACAO;;;;;;
